week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop
2026-09-21,W8,Coty,C-R01+R12+R13,Cadence revisit,6,The Family Doctor,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Clinton Township,6.0,False,"C2 (validated universe, routes v2)",R01,3.0
2026-09-21,W8,Coty,C-R01+R12+R13,Cadence revisit,7,Henry Ford Macomb Internal Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Sterling Heights,30.0,False,"C2 (validated universe, routes v2)",R01,4.0
2026-09-21,W8,Coty,C-R01+R12+R13,Cadence revisit,8,DMC Orthopedics & Sports Medicine - Warren,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Sterling Heihhts,20.0,False,"C2 (validated universe, routes v2)",R01,6.0
2026-09-21,W8,Coty,C-R01+R12+R13,Cadence revisit,9,Office of Steven Trombly MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,7,PCP,Sterling Heights,7.0,False,"C2 (validated universe, routes v2)",R01,7.0
2026-09-21,W8,Coty,C-R01+R12+R13,Cadence revisit,10,Macomb Physicians Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,9,PCP,Sterling Heights,14.0,False,"C2 (validated universe, routes v2)",R01,10.0
2026-09-21,W8,Coty,C-R02+R05+R07+R11,Cadence revisit,1,Premier Family Physicians,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Saint Clair Shores,28.0,False,"C2 (validated universe, routes v2)",R02,3.0
2026-09-21,W8,Coty,C-R02+R05+R07+R11,Cadence revisit,2,Shaun Jayakar MD,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,6,PCP,St Clair Shores,7.0,False,"C2 (validated universe, routes v2)",R02,5.0
2026-09-21,W8,Coty,C-R02+R05+R07+R11,Cadence revisit,3,Preferred Medical Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,2,Orthopedic,Madison Heights,22.0,False,"C2 (validated universe, routes v2)",R05,5.0
2026-09-21,W8,Coty,C-R02+R05+R07+R11,Cadence revisit,4,Be Well Medical Center,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,17,PCP,Berkley,86.0,False,"C2 (validated universe, routes v2)",R05,10.0
2026-09-21,W8,Coty,C-R02+R05+R07+R11,Cadence revisit,5,Epic Primary Care - Ferndale,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Ferndale,56.0,False,"C2 (validated universe, routes v2)",R07,2.0
2026-09-21,W8,Coty,C-R02+R05+R07+R11,Cadence revisit,6,Madison Medical Arts,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Madison Heights,22.0,False,"C2 (validated universe, routes v2)",R07,6.0
2026-09-21,W8,Coty,C-R02+R05+R07+R11,Cadence revisit,7,Barry S Meyer DO PC,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Warren,45.0,False,"C2 (validated universe, routes v2)",R07,9.0
2026-09-21,W8,Coty,C-R02+R05+R07+R11,Cadence revisit,8,Henry Ford St. John Center for Wellness,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Roseville,21.0,False,"C2 (validated universe, routes v2)",R11,1.0
2026-09-21,W8,Coty,C-R02+R05+R07+R11,Cadence revisit,9,Sudha Nannapaneni MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Roseville,21.0,False,"C2 (validated universe, routes v2)",R11,2.0
2026-09-21,W8,Coty,C-R02+R05+R07+R11,Cadence revisit,10,Michigan Institute for Neurological Disorders (MIND) - Roseville,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Pain,Roseville,21.0,False,"C2 (validated universe, routes v2)",R11,5.0
2026-09-21,W8,Coty,C-R21,Cadence revisit,1,McLaren Oakland Center for Spine & Pain Management,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,Pain,City of the Village of Clarkston,136.0,False,"C2 (validated universe, routes v2)",R21,7.0
2026-09-21,W8,Coty,C-R28,First pass,1,Clarkston Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Clarkston,38.0,True,"C2 (validated universe, routes v2)",R28,1.0
2026-09-21,W8,Coty,C-R28,First pass,2,Clarkston Family Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,City of the Village of Clarkston,38.0,True,"C2 (validated universe, routes v2)",R28,2.0
2026-09-21,W8,Coty,C-R28,First pass,3,Clarkston Pain & Rehab,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,City of the Village of Clarkston,532.0,True,"C2 (validated universe, routes v2)",R28,3.0
2026-09-21,W8,Coty,C-R28,First pass,4,Oakland Orthopedics & Sports Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,CLARKSTON,351.0,True,"C2 (validated universe, routes v2)",R28,4.0
2026-09-21,W8,Coty,C-R28,First pass,5,Trinity IHA Primary Care - Clarkston,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Clarkston,351.0,True,"C2 (validated universe, routes v2)",R28,5.0
2026-09-21,W8,Coty,C-R28,First pass,6,Clarkston Medical Group,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Clarkston,38.0,True,"C2 (validated universe, routes v2)",R28,6.0
2026-09-21,W8,Coty,C-R28,First pass,7,Neuro Pain Consultants - Clarkston,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,City of the Village of Clarkston,9.0,True,"C2 (validated universe, routes v2)",R28,7.0
2026-09-21,W8,Coty,C-R28,First pass,8,MDVIP Clarkston,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Clarkston,38.0,True,"C2 (validated universe, routes v2)",R28,8.0
2026-09-21,W8,Jasmine,J-R01+R04+R05+R07+R15,Cadence revisit,1,Eastpointe Family Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Eastpointe,65.0,False,"C2 (validated universe, routes v2)",R05,3.0
2026-09-21,W8,Jasmine,J-R01+R04+R05+R07+R15,Cadence revisit,2,QuickDoc Urgent Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,4,4,Urgent Care,Eastpointe,65.0,False,"C2 (validated universe, routes v2)",R05,4.0
2026-09-21,W8,Jasmine,J-R01+R04+R05+R07+R15,Cadence revisit,3,Roberts Orthopedic Services,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Southfield,16.0,False,"C2 (validated universe, routes v2)",R15,8.0
2026-09-21,W8,Jasmine,J-R01+R04+R05+R07+R15,Cadence revisit,4,SOUTHFIELD URGENT CARE,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Urgent Care,SOUTHFIELD,17.0,False,"C2 (validated universe, routes v2)",R15,2.0
2026-09-21,W8,Jasmine,J-R01+R04+R05+R07+R15,Cadence revisit,5,DEDICATED SENIOR MEDICAL CENTER - Southfield,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,2,Orthopedic,Southfield,21.0,False,"C2 (validated universe, routes v2)",R15,7.0
2026-09-21,W8,Jasmine,J-R01+R04+R05+R07+R15,Cadence revisit,6,BN Nandish MD,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,7.0,False,"C2 (validated universe, routes v2)",R01,7.0
2026-09-21,W8,Jasmine,J-R01+R04+R05+R07+R15,Cadence revisit,7,OAK STREET HEALTH CHERRY HILL,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,21,PCP,INKSTER,85.0,False,"C2 (validated universe, routes v2)",R04,1.0
2026-09-21,W8,Jasmine,J-R01+R04+R05+R07+R15,Cadence revisit,8,"APOLLO HEALTH SERVICES, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,GARDEN CITY,84.0,False,"C2 (validated universe, routes v2)",R04,3.0
2026-09-21,W8,Jasmine,J-R01+R04+R05+R07+R15,Cadence revisit,9,Plymouth physical therapy services,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PT,Garden City,84.0,False,"C2 (validated universe, routes v2)",R04,4.0
2026-09-21,W8,Jasmine,J-R01+R04+R05+R07+R15,Cadence revisit,10,NORLIVO INTERNAL MEDICINE,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,10,Orthopedic,Livonia,37.0,False,"C2 (validated universe, routes v2)",R07,5.0
2026-09-21,W8,Jasmine,J-R10+R13+R14+R16+R22,Cadence revisit,1,A1 Family Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Canton,14.0,False,"C2 (validated universe, routes v2)",R13,6.0
2026-09-21,W8,Jasmine,J-R10+R13+R14+R16+R22,Cadence revisit,2,Lakes Urgent Care - Livonia,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,32,Urgent Care,Livonia,37.0,False,"C2 (validated universe, routes v2)",R16,5.0
2026-09-21,W8,Jasmine,J-R10+R13+R14+R16+R22,Cadence revisit,3,Dedicated senior Medical Center Detroit North,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,Detroit,8.0,False,"C2 (validated universe, routes v2)",R10,2.0
2026-09-21,W8,Jasmine,J-R10+R13+R14+R16+R22,Cadence revisit,4,The family Doc,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Dearborn Heights,140.0,False,"C2 (validated universe, routes v2)",R10,9.0
2026-09-21,W8,Jasmine,J-R10+R13+R14+R16+R22,Cadence revisit,5,Karma Internists,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,NOVI,42.0,False,"C2 (validated universe, routes v2)",R14,5.0
2026-09-21,W8,Jasmine,J-R10+R13+R14+R16+R22,Cadence revisit,6,Park Family Practice - Novi,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,NOVI,23.0,False,"C2 (validated universe, routes v2)",R14,4.0
2026-09-21,W8,Jasmine,J-R10+R13+R14+R16+R22,Cadence revisit,7,Corewell Urgent Care - Novi,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Urgent Care,Novi,23.0,False,"C2 (validated universe, routes v2)",R14,9.0
2026-09-21,W8,Jasmine,J-R10+R13+R14+R16+R22,Cadence revisit,8,Office of Robert Brateman,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,Novi,23.0,False,"C2 (validated universe, routes v2)",R22,4.0
2026-09-21,W8,Jasmine,J-R10+R13+R14+R16+R22,Cadence revisit,9,Family Care Physicians PC,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Novi,23.0,False,"C2 (validated universe, routes v2)",R22,5.0
2026-09-21,W8,Jasmine,J-R10+R13+R14+R16+R22,Cadence revisit,10,Primecare of Novi,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Pain,Novi,15.0,False,"C2 (validated universe, routes v2)",R22,6.0
2026-09-21,W8,Kristen,K-R01+R02+R08,Cadence revisit,1,Hesselberg Chiropractic,Protect,Repeat Spine Referrer,Tier 1,Wave 1,23,23,Chiropractor,Ypsilanti,80.0,False,"C2 (validated universe, routes v2)",R02,1.0
2026-09-21,W8,Kristen,K-R01+R02+R08,Cadence revisit,2,Park Medical Centers,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,12,PCP,Livonia,16.0,False,"C2 (validated universe, routes v2)",R02,6.0
2026-09-21,W8,Kristen,K-R01+R02+R08,Cadence revisit,3,Hermann Banks MD PC,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,Neurology,Livonia,17.0,False,"C2 (validated universe, routes v2)",R08,4.0
2026-09-21,W8,Kristen,K-R01+R02+R08,Cadence revisit,4,"AGHA INTERNAL MEDICINE AND ASSOCIATES, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,LIVONIA,17.0,False,"C2 (validated universe, routes v2)",R08,6.0
2026-09-21,W8,Kristen,K-R01+R02+R08,Cadence revisit,5,Brentwood Pediatric Associates,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,11,Pediatrics,Livonia,16.0,False,"C2 (validated universe, routes v2)",R08,7.0
2026-09-21,W8,Kristen,K-R01+R02+R08,Cadence revisit,6,Village Medical - Livonia,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,6,PCP,Livonia,16.0,False,"C2 (validated universe, routes v2)",R08,8.0
2026-09-21,W8,Kristen,K-R01+R02+R08,Cadence revisit,7,Henry Ford Health Medical Center - Seven Mile Road,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,LIVONIA,16.0,False,"C2 (validated universe, routes v2)",R08,9.0
2026-09-21,W8,Kristen,K-R01+R02+R08,Cadence revisit,8,Corewell Health Farmington Hills Hospital Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,FARMINGTON HILLS,64.0,False,"C2 (validated universe, routes v2)",R01,3.0
2026-09-21,W8,Kristen,K-R01+R02+R08,Cadence revisit,9,Henry Ford Health - Family Medicine 8 Mile Livonia,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,Livonia,17.0,False,"C2 (validated universe, routes v2)",R01,8.0
2026-09-21,W8,Kristen,K-R03+R04,Cadence revisit,1,Corewell Internal Medicine Southfield,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Southfield,50.0,False,"C2 (validated universe, routes v2)",R03,1.0
2026-09-21,W8,Kristen,K-R03+R04,Cadence revisit,2,Safir Law,Protect,Repeat Spine Referrer,Tier 1,Wave 2,2,2,Attorney / Legal,Southfield,139.0,False,"C2 (validated universe, routes v2)",R03,2.0
2026-09-21,W8,Kristen,K-R03+R04,Cadence revisit,3,Henry Ford Primary Care Center - 160,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,6,PCP,Farmington Hills,69.0,False,"C2 (validated universe, routes v2)",R03,5.0
2026-09-21,W8,Kristen,K-R03+R04,Cadence revisit,4,Michigan Auto Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,10,15,Attorney / Legal,Farmington Hills,78.0,False,"C2 (validated universe, routes v2)",R03,6.0
2026-09-21,W8,Kristen,K-R03+R04,Cadence revisit,5,"FARMINGTON HILLS  FAMILY PHYSICIANS, PLLC",Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,2,PCP,FARMINGTON HILLS,66.0,False,"C2 (validated universe, routes v2)",R03,7.0
2026-09-21,W8,Kristen,K-R03+R04,Cadence revisit,6,ORCHARD PRIMARY CARE,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,FARMINGTON HILLS,64.0,False,"C2 (validated universe, routes v2)",R03,8.0
2026-09-21,W8,Kristen,K-R03+R04,Cadence revisit,7,Ivy Rehab - Farmington,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PT,Farmington,38.0,False,"C2 (validated universe, routes v2)",R03,10.0
2026-09-21,W8,Kristen,K-R03+R04,Cadence revisit,8,IPHCA,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Commerce Township,51.0,False,"C2 (validated universe, routes v2)",R04,6.0
2026-09-21,W8,Kristen,K-R03+R04,Cadence revisit,9,Internal Medicine & Primary Care Specialists- 1010,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,West Bloomfield,70.0,False,"C2 (validated universe, routes v2)",R04,9.0
2026-09-21,W8,Kristen,K-R05+R06,Cadence revisit,1,Lifetime Family Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,PCP,Madison Heights,31.0,False,"C2 (validated universe, routes v2)",R05,1.0
2026-09-21,W8,Kristen,K-R05+R06,Cadence revisit,2,Ross Gilders Law,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,Attorney / Legal,Royal Oak,105.0,False,"C2 (validated universe, routes v2)",R05,3.0
2026-09-21,W8,Kristen,K-R05+R06,Cadence revisit,3,DEIGHTON FAMILY PRACTICE - use this one,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,SOUTHFIELD,48.0,False,"C2 (validated universe, routes v2)",R05,7.0
2026-09-21,W8,Kristen,K-R05+R06,Cadence revisit,4,Kajy Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,5,Attorney / Legal,Southfield,17.0,False,"C2 (validated universe, routes v2)",R05,8.0
2026-09-21,W8,Kristen,K-R05+R06,Cadence revisit,5,SOUTHFIELD MEDICAL CLINIC AND PREMIER URGENT CARE AND WALK IN CLINIC,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Urgent Care,SOUTHFIELD,45.0,False,"C2 (validated universe, routes v2)",R05,9.0
2026-09-21,W8,Kristen,K-R05+R06,Cadence revisit,6,Corewell Urgent Care - Royal Oak,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Urgent Care,Royal Oak,56.0,False,"C2 (validated universe, routes v2)",R05,2.0
2026-09-21,W8,Kristen,K-R05+R06,Cadence revisit,7,Levine Clinic of Chiropractic,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,5,Chiropractor,Farmington Hills,69.0,False,"C2 (validated universe, routes v2)",R06,3.0
2026-09-21,W8,Kristen,K-R05+R06,Cadence revisit,8,Jian Zu MD,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Southfield,50.0,False,"C2 (validated universe, routes v2)",R06,5.0
2026-09-21,W8,Kristen,K-R05+R06,Cadence revisit,9,Carson Center Specialty,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,SOUTHFIELD,50.0,False,"C2 (validated universe, routes v2)",R06,6.0
2026-09-21,W8,Kristen,K-R05+R06,Cadence revisit,10,Ross Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,7,Attorney / Legal,Southfield,48.0,False,"C2 (validated universe, routes v2)",R06,9.0
2026-09-21,W8,Kristen,K-R07+R20,Cadence revisit,1,"CHARLES G GODOSHIAN, MD, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,SOUTHFIELD,49.0,False,"C2 (validated universe, routes v2)",R07,3.0
2026-09-21,W8,Kristen,K-R07+R20,Cadence revisit,2,Legend Health - Now One Health,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Southfield,50.0,False,"C2 (validated universe, routes v2)",R07,5.0
2026-09-21,W8,Kristen,K-R07+R20,Cadence revisit,3,Mark Sisson Law,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Attorney / Legal,Bingham Farms,8.0,False,"C2 (validated universe, routes v2)",R07,7.0
2026-09-21,W8,Kristen,K-R07+R20,Cadence revisit,4,Berkley Urgent Care,Convert to repeat,One Spine Patient,Tier 1,Outside Sean Focus – Review,1,3,Urgent Care,Berkley,115.0,False,"C2 (validated universe, routes v2)",R20,2.0
2026-09-21,W8,Kristen,K-R07+R20,Cadence revisit,5,Get Well Urgent Care Madison Heights,Protect,Repeat Spine Referrer,Tier 1,Outside Sean Focus – Review,2,3,Urgent Care,Madison Heights,113.0,False,"C2 (validated universe, routes v2)",R20,4.0
2026-09-21,W8,Kristen,K-R07+R20,Cadence revisit,6,Kashat Urgent care,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,Urgent Care,Sterling Heights,42.0,False,"C2 (validated universe, routes v2)",R20,6.0
2026-09-21,W8,Kristen,K-R07+R20,Cadence revisit,7,Sterling Physicians,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,Sterling Heights,42.0,False,"C2 (validated universe, routes v2)",R20,7.0
2026-09-21,W8,Kristen,K-R07+R20,Cadence revisit,8,Tri-County Medical Clinic,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,2,PCP,Sterling Heights,106.0,False,"C2 (validated universe, routes v2)",R20,8.0
2026-09-21,W8,Kristen,K-R07+R20,Cadence revisit,9,Brigid Healthcare,Protect,Repeat Spine Referrer,Tier 1,Outside Sean Focus – Review,2,3,PCP,Troy,93.0,False,"C2 (validated universe, routes v2)",R20,10.0
2026-09-21,W8,Kristen,K-R09+R10,Cadence revisit,1,"WEST BLOOMFIELD INTERNAL MEDICINE, PLLC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,WEST BLOOMFIELD,70.0,False,"C2 (validated universe, routes v2)",R09,3.0
2026-09-21,W8,Kristen,K-R09+R10,Cadence revisit,2,Millenium Associated Physicians - 130A,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Farmington Hills,69.0,False,"C2 (validated universe, routes v2)",R09,8.0
2026-09-21,W8,Kristen,K-R09+R10,Cadence revisit,3,Millennium Affiliated Physicians - 130B,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,FARMINGTON HILLS,69.0,False,"C2 (validated universe, routes v2)",R09,9.0
2026-09-21,W8,Kristen,K-R09+R10,Cadence revisit,4,Premier Internists - Suite 180,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,FARMINGTON HILLS,69.0,False,"C2 (validated universe, routes v2)",R09,10.0
2026-09-21,W8,Kristen,K-R09+R10,Cadence revisit,5,Beverly Hills Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Beverly Hills,8.0,False,"C2 (validated universe, routes v2)",R10,1.0
2026-09-21,W8,Kristen,K-R09+R10,Cadence revisit,6,MICHIGAN PREMIER INTERNISTS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,ROYAL OAK,56.0,False,"C2 (validated universe, routes v2)",R10,2.0
2026-09-21,W8,Kristen,K-R09+R10,Cadence revisit,7,Team Rehab - SMA Bloomfield Hills,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PT,,71.0,False,"C2 (validated universe, routes v2)",R10,4.0
2026-09-21,W8,Kristen,K-R09+R10,Cadence revisit,8,Oakland Integrated Healthcare Network,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Pontiac,65.0,False,"C2 (validated universe, routes v2)",R10,7.0
2026-09-21,W8,Kristen,K-R09+R10,Cadence revisit,9,Limitless Physical Therapy and Performance,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PT,Rochester,36.0,False,"C2 (validated universe, routes v2)",R10,9.0
2026-09-28,W9,Coty,C-R02+R06+R08+R09+R14+R15,Cadence revisit,1,Lakeview Medical Center,Protect,Repeat Spine Referrer,Tier 1,Wave 1,7,13,PCP,St. Clair Shores,7.0,False,"C2 (validated universe, routes v2)",R02,4.0
2026-09-28,W9,Coty,C-R02+R06+R08+R09+R14+R15,Cadence revisit,2,Gratiot Family Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Harper Woods,119.0,False,"C2 (validated universe, routes v2)",R02,9.0
2026-09-28,W9,Coty,C-R02+R06+R08+R09+R14+R15,Cadence revisit,3,Cornerstone Garfield Family Practice - Ascension,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Clinton Township,30.0,False,"C2 (validated universe, routes v2)",R06,3.0
2026-09-28,W9,Coty,C-R02+R06+R08+R09+R14+R15,Cadence revisit,4,Bay Area Family Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,New Baltimore,58.0,False,"C2 (validated universe, routes v2)",R08,2.0
2026-09-28,W9,Coty,C-R02+R06+R08+R09+R14+R15,Cadence revisit,5,Community First Health Centers - New Haven,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,New Haven,16.0,False,"C2 (validated universe, routes v2)",R08,7.0
2026-09-28,W9,Coty,C-R02+R06+R08+R09+R14+R15,Cadence revisit,6,North Macomb Medical Associates,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Richmond,16.0,False,"C2 (validated universe, routes v2)",R08,8.0
2026-09-28,W9,Coty,C-R02+R06+R08+R09+R14+R15,Cadence revisit,7,Lakeside Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,St Clair Shores,7.0,False,"C2 (validated universe, routes v2)",R09,3.0
2026-09-28,W9,Coty,C-R02+R06+R08+R09+R14+R15,Cadence revisit,8,Henry Ford Macomb Health Center - Fraser,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Clinton Township,112.0,False,"C2 (validated universe, routes v2)",R09,8.0
2026-09-28,W9,Coty,C-R02+R06+R08+R09+R14+R15,Cadence revisit,9,Macomb Medical Clinic,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,12,PCP,Sterling Heights,14.0,False,"C2 (validated universe, routes v2)",R14,3.0
2026-09-28,W9,Coty,C-R02+R06+R08+R09+R14+R15,Cadence revisit,10,EPIC Southfield - Telegraph Rd office,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Southfield,49.0,False,"C2 (validated universe, routes v2)",R15,3.0
2026-09-28,W9,Coty,C-R04+R10+R15+R16+R22,Cadence revisit,1,Neurology Consultants of Southfield,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Neurology,Southfield,8.0,False,"C2 (validated universe, routes v2)",R15,2.0
2026-09-28,W9,Coty,C-R04+R10+R15+R16+R22,Cadence revisit,2,Michigan MSK Medicine - Clinton Township,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Neurology,Clinton Township,435.0,False,"C2 (validated universe, routes v2)",R15,6.0
2026-09-28,W9,Coty,C-R04+R10+R15+R16+R22,Cadence revisit,3,Vital Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,LIVONIA,27.0,False,"C2 (validated universe, routes v2)",R04,2.0
