week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building,has_note
2026-08-17,W3,Kristen,K-W3D1,Route day,2,Oakland Family Practice,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,17,PCP,Warren,56.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,1.0,R09,,"42.49547,-83.08383",True
2026-08-17,W3,Kristen,K-W3D1,Route day,3,Metro Medical Practice,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Troy,84.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,5.0,R07,,"42.54995,-83.08984",True
2026-08-17,W3,Kristen,K-W3D1,Route day,4,Toma & Yaldo Medical Center,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,Sterling Heights,145.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,3.0,R16,,"42.57980,-83.08866",True
2026-08-17,W3,Kristen,K-W3D1,Route day,5,Michigan Primary Care - Sterling Heights,Reactivate · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,Sterling Heights,67.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,2.0,R16,,"42.59564,-83.08948",True
2026-08-17,W3,Kristen,K-W3D1,Route day,6,Beaumont Family Medicine - Sterling Heights,Cross-sell (other service) · new-PL intro,Other Patient Referrer,Tier 3,Named Sean Priority,0,1,PCP,Sterling Heights,61.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,1.0,R16,,"42.61739,-83.09018",True
2026-08-17,W3,Kristen,K-W3D1,Route day,7,Associates in Family Practice,Reactivate · new-PL intro,One Spine Patient,Tier 1,Named Sean Priority,1,2,PCP,Sterling Heights,66.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,1.0,R21,,"42.60679,-83.05187",True
2026-08-17,W3,Kristen,K-W3D1,Route day,8,BASEL BRIKHO MEDICAL GROUP - use this one,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Sterling Heights,66.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,2.0,R21,,"42.60934,-83.04948",True
2026-08-17,W3,Kristen,K-W3D1,Route day,9,Plumbrook Medical Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Sterling Heights,49.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,10.0,R16,,"42.58640,-83.02966",True
2026-08-17,W3,Kristen,K-W3D1,Route day,10,Purdy Chiropractic Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Chiropractor,Sterling Heights,53.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,9.0,R16,,"42.56700,-83.05024",True
2026-08-17,W3,Kristen,K-W3D2,Route day,1,Hesselberg Chiropractic,Protect,Repeat Spine Referrer,Tier 1,Wave 1,23,23,Chiropractor,Ypsilanti,12.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,1.0,R02,,"42.24524,-83.65724",True
2026-08-17,W3,Kristen,K-W3D3,Route day,1,Beaumont Medical Center - Redford,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,23,PCP,Redford Charter Township,21.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,3.0,R20,,"42.40305,-83.29563",True
2026-08-17,W3,Kristen,K-W3D3,Route day,2,ARBOR LANE FAMILY PHYSICIANS,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Redford,21.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,1.0,R20,,"42.35715,-83.27646",True
2026-08-17,W3,Kristen,K-W3D3,Route day,3,Premier Pediatrics Dearborn Heights,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,Pediatrics,Dearborn Heights,41.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,2.0,R20,,"42.32752,-83.25678",True
2026-08-17,W3,Kristen,K-W3D3,Route day,4,GARDEN CITY FAMILY PHYSICIANS,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,6,PCP,Garden City,66.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,9.0,R22,,"42.32550,-83.34591",True
2026-08-17,W3,Kristen,K-W3D3,Route day,5,Park Medical Centers,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,12,PCP,Livonia,41.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,6.0,R14,,"42.35947,-83.42018",True
2026-08-17,W3,Kristen,K-W3D3,Route day,6,Hermann Banks MD PC,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,Neurology,Livonia,42.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,9.0,R06,,"42.39142,-83.37263",True
2026-08-17,W3,Kristen,K-W3D3,Route day,7,iTest Health Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,42.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,10.0,R06,,"42.39142,-83.37263",True
2026-08-17,W3,Kristen,K-W3D3,Route day,8,Village Medical - Livonia,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,6,PCP,Livonia,41.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,3.0,R06,,"42.41630,-83.41310",True
2026-08-17,W3,Kristen,K-W3D3,Route day,9,Triumph chiropractic,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,2,Other / Verify,Livonia,42.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,5.0,R06,,"42.43795,-83.37430",True
2026-08-17,W3,Kristen,K-W3D3,Route day,10,Ivy Rehab - Farmington,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PT,Farmington,63.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,2.0,R13,,"42.46272,-83.37414",True
2026-08-17,W3,Kristen,K-W3D4,Route day,1,Pulmonary & Medical Associates,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,8,PCP,Warren,28.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,4.0,R17,,"42.49573,-82.98654",True
2026-08-17,W3,Kristen,K-W3D4,Route day,2,Roseville Family Practice,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,2,PCP,Warren,151.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,5.0,R17,,"42.50220,-82.98783",True
2026-08-17,W3,Kristen,K-W3D4,Route day,3,Northpointe Pediatrics,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,4,Pediatrics,Warren,26.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,6.0,R17,,"42.51599,-82.98877",True
2026-08-17,W3,Kristen,K-W3D4,Route day,4,Henry Ford Warren Family Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,4,PCP,Warren,26.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,5.0,R09,,"42.52103,-83.01356",True
2026-08-17,W3,Kristen,K-W3D4,Route day,5,"FERRIS, MARY C, MEDICAL GROUP",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,7,PCP,Warren,28.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,9.0,R09,,"42.50155,-83.00701",True
2026-08-17,W3,Kristen,K-W3D4,Route day,6,METROPOLITAN MEDICAL ASSOCIATES,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Warren,28.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,10.0,R09,,"42.50140,-83.00702",True
2026-08-17,W3,Kristen,K-W3D4,Route day,7,Health Care Medical Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Center Line,28.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,8.0,R17,,"42.48211,-83.02779",True
2026-08-17,W3,Kristen,K-W3D4,Route day,8,Corewell Health-East,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Warren,28.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,3.0,R09,,"42.50776,-83.06827",True
2026-08-17,W3,Kristen,K-W3D4,Route day,9,Sterling Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Warren,28.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,2.0,R09,,"42.50580,-83.07904",True
2026-08-17,W3,Kristen,K-W3D4,Route day,10,MICHIGAN PREMIER INTERNISTS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Royal Oak,81.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,1.0,R08,,"42.50632,-83.15430",True
2026-08-17,W3,Kristen,K-W3D5,Route day,1,Victor Valentino Law,Protect,Repeat Spine Referrer,Tier 1,Wave 2,2,3,Attorney / Legal,Nan,19.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,4.0,R04,,"42.60786,-83.26714",True
2026-08-17,W3,Kristen,K-W3D5,Route day,2,"TWIN LAKES MEDICAL ASSOCIATES, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Bloomfield,19.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,7.0,R04,,"42.60963,-83.26848",True
2026-08-17,W3,Kristen,K-W3D5,Route day,3,Oakland Integrated Healthcare Network,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Pontiac,90.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,8.0,R04,,"42.63488,-83.29561",True
2026-08-24,W4,Kristen,K-W4D1,Route day,1,ROSE MEDICINE,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Bingham Farms,33.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,7.0,R18,,"42.51915,-83.28493",True
2026-08-24,W4,Kristen,K-W4D1,Route day,2,Newland Medical Associates,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Bingham Farms,33.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,8.0,R18,,"42.51915,-83.28493",True
2026-08-24,W4,Kristen,K-W4D1,Route day,3,Corewell Internal Medicine Southfield,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Southfield,75.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,3.0,R05,,"42.50266,-83.31490",True
2026-08-24,W4,Kristen,K-W4D1,Route day,4,Jian Zu MD,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Southfield,75.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,2.0,R05,,"42.50268,-83.31491",True
2026-08-24,W4,Kristen,K-W4D1,Route day,5,Bully Family Physicians,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,75.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,5.0,R05,,"42.50333,-83.31454",True
2026-08-24,W4,Kristen,K-W4D1,Route day,6,MDVip - Southfield,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,75.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,6.0,R05,,"42.50286,-83.31356",True
2026-08-24,W4,Kristen,K-W4D1,Route day,7,"FAMILY MEDICINE, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,75.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,7.0,R05,,"42.50259,-83.31284",True
2026-08-24,W4,Kristen,K-W4D1,Route day,8,Berry Johnson Health,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,14,PCP,Southfield,75.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,9.0,R05,,"42.50182,-83.30752",True
2026-08-24,W4,Kristen,K-W4D1,Route day,9,Henry Ford Internal & Family Medicine - Farmington Hills -170,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Farmington Hills,94.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,10.0,R11,,"42.50594,-83.32063",True
2026-08-24,W4,Kristen,K-W4D1,Route day,10,Henry Ford Internists - Farmington Hills 150,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Farmington Hills,94.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,9.0,R11,,"42.50589,-83.32102",True
2026-08-24,W4,Kristen,K-W4D2,Route day,1,"AGHA INTERNAL MEDICINE AND ASSOCIATES, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,Livonia,42.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,7.0,R06,,"42.39990,-83.37322",True
2026-08-24,W4,Kristen,K-W4D2,Route day,2,Dr. Robin’s Heath and Wellness Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Livonia,42.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,8.0,R06,,"42.39142,-83.37271",True
2026-08-24,W4,Kristen,K-W4D2,Route day,3,Brentwood Pediatric Associates,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,11,Pediatrics,Livonia,41.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,4.0,R06,,"42.42582,-83.37280",True
2026-08-24,W4,Kristen,K-W4D2,Route day,4,Henry Ford Health - Family Medicine 8 Mile Livonia,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,Livonia,42.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,6.0,R06,,"42.43981,-83.38208",True
2026-08-24,W4,Kristen,K-W4D2,Route day,5,SHEIKH MEDICAL CENTER,Reactivate,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Farmington,91.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,5.0,R13,,"42.45865,-83.35703",True
2026-08-24,W4,Kristen,K-W4D2,Route day,6,Legacy Family Care,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Farmington Hills,91.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,6.0,R11,,"42.46741,-83.35605",True
2026-08-24,W4,Kristen,K-W4D2,Route day,7,ORCHARD PRIMARY CARE,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Farmington Hills,89.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,5.0,R11,,"42.47057,-83.35373",True
2026-08-24,W4,Kristen,K-W4D2,Route day,8,Corwell Health - Farmington,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Farmington,91.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,3.0,R13,,"42.46375,-83.37030",True
2026-08-24,W4,Kristen,K-W4D2,Route day,9,"WILLIAMS FAMILY AND SPORTS MEDICAL CENTER, PLC",Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Orthopedic,Farmington,91.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,1.0,R13,,"42.46373,-83.37600",True
2026-08-24,W4,Kristen,K-W4D2,Route day,10,"TONI BALLITCH TRATE, DO, PC",Reactivate,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Farmington Hills,91.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,1.0,R11,,"42.46768,-83.42491",True
2026-08-24,W4,Kristen,K-W4D3,Route day,1,Henry Ford Health Medical Center - Seven Mile Road,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,Livonia,41.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,2.0,R06,,"42.42570,-83.41590",True
2026-08-24,W4,Kristen,K-W4D3,Route day,2,Trinity IHA Primary Care - Schoolcraft Campus,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Livonia,41.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,1.0,R06,,"42.42298,-83.42908",True
2026-08-24,W4,Kristen,K-W4D3,Route day,3,Village Medical - Northville West,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Northville,67.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,5.0,R19,,"42.43532,-83.48274",True
2026-08-24,W4,Kristen,K-W4D3,Route day,4,Providence Park Pediatrics - Novi,Reactivate,One Spine Patient,Tier 1,Wave 2,1,6,Pediatrics,Novi,70.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,2.0,R19,,"42.48665,-83.52208",True
2026-08-24,W4,Kristen,K-W4D3,Route day,5,ASCENSION MEDICAL GROUP PROVIDENCE FAMILY AND ATHLETIC MEDICINE,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Novi,70.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,1.0,R19,,"42.48588,-83.52388",True
2026-08-24,W4,Kristen,K-W4D3,Route day,6,WELL BEING PEDIATRICS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Pediatrics,Novi,70.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,3.0,R19,,"42.49403,-83.50411",True
2026-08-24,W4,Kristen,K-W4D4,Route day,1,Huron Family Practice Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Port Huron,46.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,8.0,R15,,"42.97061,-82.43323",True
2026-08-24,W4,Kristen,K-W4D4,Route day,2,Mitchell Medical Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,8,PCP,Port Huron,55.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,7.0,R15,,"42.97117,-82.43308",True
2026-08-24,W4,Kristen,K-W4D4,Route day,3,Michigan Neurology and Spine Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Pain,Port Huron,55.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,6.0,R15,,"42.97216,-82.42848",True
2026-08-24,W4,Kristen,K-W4D4,Route day,4,John Mullally MD PC,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Port Huron,55.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,5.0,R15,,"42.98605,-82.43093",True
2026-08-24,W4,Kristen,K-W4D4,Route day,5,Internal Medicine Associates Port Huron,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Port Huron,46.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,4.0,R15,,"42.98667,-82.43134",True
2026-08-24,W4,Kristen,K-W4D4,Route day,6,Blue Water Internal Medicine PC,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Port Huron,55.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,3.0,R15,,"42.98660,-82.43358",True
2026-08-24,W4,Kristen,K-W4D4,Route day,7,Blue Water Urgent Care - Port Huron,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Urgent Care,Port Huron,46.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,2.0,R15,,"42.99114,-82.43372",True
2026-08-24,W4,Kristen,K-W4D4,Route day,8,Dr. Carley and Associates,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Port Huron,46.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,1.0,R15,,"43.01657,-82.44571",True
2026-08-24,W4,Kristen,K-W4D4,Route day,9,Physician HealthCare Network Urgent Care and Walk In- Fort Gratiot,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,15,Urgent Care,Fort Gratiot,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R27,3.0,R27,,"43.02967,-82.45449",True
2026-08-24,W4,Kristen,K-W4D4,Route day,10,Lake Huron Medical Center - Fort Gratiot,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Fort Gratiot,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R27,2.0,R27,,"43.02967,-82.45449",True
2026-08-24,W4,Kristen,K-W4D5,Route day,1,Henry Ford Main Internal Medicine - Grosse Pointe,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Grosse Pointe,34.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R24,6.0,R24,,"42.41955,-82.91100",True
2026-08-24,W4,Kristen,K-W4D5,Route day,2,Grosse Pointe Physicians and Surgeons,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Grosse Pointe,34.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R24,4.0,R24,,"42.38968,-82.91654",True
2026-08-24,W4,Kristen,K-W4D5,Route day,3,Jefferson Family Practice (Cornerstone),Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Grosse Pointe,34.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R24,2.0,R24,,"42.37526,-82.93754",True
2026-08-24,W4,Kristen,K-W4D5,Route day,4,GROSSE POINTE PARK INTERNAL MEDICINE CENTER,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Grosse Pointe,34.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R24,1.0,R24,,"42.38153,-82.93935",True
2026-08-24,W4,Kristen,K-W4D5,Route day,5,Corewell Family Medicine - Grosse Pointe,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Grosse Pointe,34.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R24,3.0,R24,,"42.38315,-82.91426",True
2026-08-24,W4,Kristen,K-W4D5,Route day,6,Henry Ford  SAINT CLAIR ADULT MEDICINE SPECIALISTS,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Grosse Pointe,34.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R24,5.0,R24,,"42.39097,-82.91492",True
2026-08-31,W5,Kristen,K-W5D1,Route day,1,Mike Morse Law Firm,Protect,Repeat Spine Referrer,Tier 1,Wave 1,75,94,Attorney / Legal,Southfield,47.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,5.0,R01,,"42.47093,-83.24160",True
2026-08-31,W5,Kristen,K-W5D1,Route day,2,Applebaum & Stone,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,7,Attorney / Legal,Southfield,147.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,4.0,R01,,"42.48560,-83.24552",True
2026-08-31,W5,Kristen,K-W5D1,Route day,3,"CHARLES G GODOSHIAN, MD, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Southfield,74.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,3.0,R01,,"42.48856,-83.26258",True
2026-08-31,W5,Kristen,K-W5D1,Route day,4,Michigan Auto Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,10,15,Attorney / Legal,Farmington Hills,103.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,2.0,R03,,"42.50815,-83.32278",True
2026-08-31,W5,Kristen,K-W5D1,Route day,5,Henry Ford Primary Care Center - 160,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,6,PCP,Farmington Hills,94.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,1.0,R03,,"42.50597,-83.32140",True
2026-08-31,W5,Kristen,K-W5D1,Route day,6,Ross Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,7,Attorney / Legal,Southfield,73.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,8.0,R05,,"42.50345,-83.31078",True
2026-08-31,W5,Kristen,K-W5D1,Route day,7,Carson Center Specialty,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Southfield,75.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,4.0,R05,,"42.50260,-83.31480",True
2026-08-31,W5,Kristen,K-W5D1,Route day,8,Safir Law,Protect,Repeat Spine Referrer,Tier 1,Wave 2,2,2,Attorney / Legal,Southfield,164.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,1.0,R05,,"42.50188,-83.31856",True
2026-08-31,W5,Kristen,K-W5D1,Route day,9,Levine Clinic of Chiropractic,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,5,Chiropractor,Farmington Hills,94.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,3.0,R03,,"42.51747,-83.33619",True
2026-08-31,W5,Kristen,K-W5D1,Route day,10,"FARMINGTON HILLS  FAMILY PHYSICIANS, PLLC",Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,2,PCP,Farmington Hills,91.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,3.0,R11,,"42.50001,-83.34527",True
2026-08-31,W5,Kristen,K-W5D2,Route day,1,Stonebrooke Family Physicians,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,17,PCP,Rochester Hills,61.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,7.0,R07,,"42.63630,-83.17140",True
2026-08-31,W5,Kristen,K-W5D2,Route day,2,Limitless Physical Therapy and Performance,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PT,Rochester,61.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,10.0,R07,,"42.66311,-83.13669",True
2026-08-31,W5,Kristen,K-W5D2,Route day,3,Rochester Primary Care,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Rochester Hills,61.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,9.0,R07,,"42.66124,-83.13132",True
2026-08-31,W5,Kristen,K-W5D2,Route day,4,Souva PT and Performance,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,6,PT,Nan,49.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,6.0,R04,,"42.67076,-83.03392",True
2026-08-31,W5,Kristen,K-W5D2,Route day,5,MNP,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,11,PCP,Utica,49.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,8.0,R21,,"42.61921,-83.03827",True
2026-08-31,W5,Kristen,K-W5D2,Route day,6,Macomb Internal Medicine,Protect,Repeat Spine Referrer,Tier 1,Named Sean Priority,4,4,PCP,Clinton Township,31.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,2.0,R12,,"42.61147,-82.96810",True
2026-08-31,W5,Kristen,K-W5D2,Route day,7,Silver Pine Medical Group - Sterling Heights,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Sterling Heights,49.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,3.0,R21,,"42.61413,-82.99353",True
2026-08-31,W5,Kristen,K-W5D2,Route day,8,Cornerstone St. Clair Internists,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Shelby Township,49.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,7.0,R12,,"42.63127,-82.99233",True
