week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building,has_note
2026-09-07,W6,Kristen,K-R18,Route day,10,Mark Sisson Law,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Attorney / Legal,Bingham Farms,18.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R18,10.0,R18,,"42.51019,-83.28254",True
2026-09-07,W6,Kristen,K-R20,Route day,1,Beaumont Medical Center - Redford,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,23,PCP,Redford Charter Township,28.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R20,1.0,R20,,"42.40305,-83.29563",True
2026-09-07,W6,Kristen,K-R20,Route day,2,ARBOR LANE FAMILY PHYSICIANS,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Redford,28.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R20,2.0,R20,,"42.35715,-83.27646",True
2026-09-07,W6,Kristen,K-R20,Route day,3,Premier Pediatrics Dearborn Heights,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,Pediatrics,Dearborn Heights,48.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R20,3.0,R20,,"42.32752,-83.25678",True
2026-09-07,W6,Kristen,K-R20,Route day,4,Corewell Urgent Care - Allen Park,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,Urgent Care,Allen Park,28.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R20,4.0,R20,,"42.25993,-83.20743",True
2026-09-07,W6,Kristen,K-R20,Route day,5,Park Urgent Care-  Allen Park,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Allen Park,28.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R20,5.0,R20,,"42.25741,-83.20237",True
2026-09-07,W6,Kristen,K-R20,Route day,6,ALLEN PARK FAMILY PHYSICIANS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Allen Park,28.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R20,6.0,R20,,"42.25430,-83.21474",True
2026-09-07,W6,Kristen,K-R20,Route day,7,"WESTERN WAYNE PHYSICIANS, PLC Allen Park",Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Allen Park,28.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R20,7.0,R20,,"42.24863,-83.21890",True
2026-09-14,W7,Kristen,K-R07,Route day,1,Troy Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Troy,94.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,1.0,R07,,"42.58926,-83.17114",True
2026-09-14,W7,Kristen,K-R07,Route day,2,SOMERSET PEDIATRICS,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Pediatrics,Troy,91.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,2.0,R07,,"42.56099,-83.17003",True
2026-09-14,W7,Kristen,K-R07,Route day,3,Brigid Healthcare,Protect,Repeat Spine Referrer,Tier 1,Outside Sean Focus – Review,2,3,PCP,Troy,13.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,3.0,R07,,"42.56970,-83.12756",True
2026-09-14,W7,Kristen,K-R07,Route day,4,Wattles Internal Medicine- use,Ortho cross-sell,Ortho Referrer,Tier 2,Outside Sean Focus – Review,0,1,PCP,Troy,13.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,4.0,R07,,"42.57761,-83.11061",True
2026-09-14,W7,Kristen,K-R07,Route day,5,Metro Medical Practice,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Troy,91.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,5.0,R07,,"42.54995,-83.08984",True
2026-09-14,W7,Kristen,K-R07,Route day,6,Clawson Internists,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Clawson,33.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,6.0,R07,,"42.53300,-83.14580",True
2026-09-14,W7,Kristen,K-R07,Route day,7,Stonebrooke Family Physicians,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,17,PCP,Rochester Hills,68.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,7.0,R07,,"42.63630,-83.17140",True
2026-09-14,W7,Kristen,K-R07,Route day,8,Neil King Physical Therapy,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PT,Rochester Hills,70.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,8.0,R07,,"42.64333,-83.12849",True
2026-09-14,W7,Kristen,K-R07,Route day,9,Rochester Primary Care,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Rochester Hills,68.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,9.0,R07,,"42.66124,-83.13132",True
2026-09-14,W7,Kristen,K-R07,Route day,10,Limitless Physical Therapy and Performance,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PT,Rochester,68.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R07,10.0,R07,,"42.66311,-83.13669",True
2026-09-14,W7,Kristen,K-R25,Route day,1,Accurate Care,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Warren,33.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R25,1.0,R25,,"42.50477,-82.98791",True
2026-09-14,W7,Kristen,K-R25,Route day,2,Lupo Chiropractic Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Chiropractor,Roseville,27.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R25,2.0,R25,,"42.50119,-82.93325",True
2026-09-14,W7,Kristen,K-R25,Route day,3,Allied Internists,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,Roseville,31.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R25,3.0,R25,,"42.48258,-82.93381",True
2026-09-14,W7,Kristen,K-R25,Route day,4,Corewell Health Urgent Care -SAINT CLAIR SHORES,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Saint Clair Shores,112.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R25,4.0,R25,,"42.48309,-82.90758",True
2026-09-14,W7,Kristen,K-R25,Route day,5,Waypointe Internal Medicine,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,St. Clair Shores,112.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R25,5.0,R25,,"42.47268,-82.89466",True
2026-09-14,W7,Kristen,K-R25,Route day,6,Henry Ford Medical Center - East Jefferson,Reactivate · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,2,PCP,St. Clair Shores,112.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R25,6.0,R25,,"42.47489,-82.88988",True
2026-09-14,W7,Kristen,K-R25,Route day,7,Epic Health - St Clair Shores,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,St. Clair Shores,103.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R25,7.0,R25,,"42.49911,-82.89812",True
2026-09-14,W7,Kristen,K-R25,Route day,8,Cornerstone Lakefront Internists,Reactivate · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,St. Clair Shores,112.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R25,8.0,R25,,"42.50912,-82.90663",True
2026-09-14,W7,Kristen,K-R25,Route day,9,Aquino Integrative Internal Medicine,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,Roseville,31.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R25,9.0,R25,,"42.52096,-82.90943",True
2026-09-14,W7,Kristen,K-R25,Route day,10,Masonic Medical Center - Ascension,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,St. Clair Shores,143.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R25,10.0,R25,,"42.53276,-82.90396",True
2026-09-14,W7,Kristen,K-R24,Route day,1,GROSSE POINTE PARK INTERNAL MEDICINE CENTER,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Grosse Pointe,41.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R24,1.0,R24,,"42.38153,-82.93935",True
2026-09-14,W7,Kristen,K-R24,Route day,2,Jefferson Family Practice (Cornerstone),Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Grosse Pointe,41.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R24,2.0,R24,,"42.37526,-82.93754",True
2026-09-14,W7,Kristen,K-R24,Route day,3,Corewell Family Medicine - Grosse Pointe,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Grosse Pointe,41.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R24,3.0,R24,,"42.38315,-82.91426",True
2026-09-14,W7,Kristen,K-R24,Route day,4,Grosse Pointe Physicians and Surgeons,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Grosse Pointe,41.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R24,4.0,R24,,"42.38968,-82.91654",True
2026-09-14,W7,Kristen,K-R24,Route day,5,Henry Ford  SAINT CLAIR ADULT MEDICINE SPECIALISTS,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Grosse Pointe,41.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R24,5.0,R24,,"42.39097,-82.91492",True
2026-09-14,W7,Kristen,K-R24,Route day,6,Henry Ford Main Internal Medicine - Grosse Pointe,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Grosse Pointe,41.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R24,6.0,R24,,"42.41955,-82.91100",True
2026-09-14,W7,Kristen,K-R24,Route day,7,"FAMILY CARE CENTER OF HAMTRAMCK, PC",Reactivate,One Spine Patient,Tier 1,Wave 2,1,4,PCP,Hamtramck,90.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R24,7.0,R24,,"42.40587,-83.06427",True
2026-09-14,W7,Kristen,K-R24,Route day,8,Hamtramck Community Medical Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Hamtramck,90.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R24,8.0,R24,,"42.39970,-83.05051",True
2026-09-14,W7,Kristen,K-R24,Route day,9,Marko Law,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,Attorney / Legal,Detroit,144.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R24,9.0,R24,,"42.32927,-83.04870",True
2026-09-14,W7,Kristen,K-R23,Route day,1,"PILLAY INTERNAL MEDICINE ASSOCIATES, PLLC",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,Walled Lake,27.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R23,1.0,R23,,"42.54206,-83.48120",True
2026-09-14,W7,Kristen,K-R23,Route day,2,Oakland Physicians,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Pediatrics,Walled Lake,27.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R23,2.0,R23,,"42.54206,-83.48120",True
2026-09-14,W7,Kristen,K-R23,Route day,3,IPHCA,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Commerce Township,83.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R23,3.0,R23,,"42.57718,-83.45356",True
2026-09-14,W7,Kristen,K-R23,Route day,4,Commerce Urgent Care,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Commerce Charter Township,83.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R23,4.0,R23,,"42.59410,-83.44672",True
2026-09-14,W7,Kristen,K-R23,Route day,5,Rodnick Chiropractic,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,Chiropractor,Commerce Township,83.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R23,5.0,R23,,"42.59632,-83.44561",True
2026-09-14,W7,Kristen,K-R23,Route day,6,IHA UNION LAKE PEDIATRICS,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,Pediatrics,Commerce Township,83.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R23,6.0,R23,,"42.59656,-83.44664",True
2026-09-14,W7,Kristen,K-R23,Route day,7,Commerce Internal Medicine,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Commerce Township,83.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R23,7.0,R23,,"42.59226,-83.47456",True
2026-09-14,W7,Kristen,K-R02,Route day,1,Hesselberg Chiropractic,Protect,Repeat Spine Referrer,Tier 1,Wave 1,23,23,Chiropractor,Ypsilanti,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R02,1.0,R02,,"42.24524,-83.65724",True
2026-09-21,W8,Kristen,K-R26,Route day,1,Yale Family Care,Reactivate,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Yale,69.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R26,1.0,R26,,"43.12358,-82.79258",True
2026-09-21,W8,Kristen,K-R26,Route day,2,Yale Community Heath Center - VA Clinic,Reactivate,One Spine Patient,Tier 1,Wave 2,1,22,PCP,Yale,69.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R26,2.0,R26,,"43.11490,-82.79084",True
2026-09-21,W8,Kristen,K-R27,Route day,1,Wadhams Family Care,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Kimball,25.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R27,1.0,R27,,"42.98743,-82.53658",True
2026-09-21,W8,Kristen,K-R27,Route day,2,Blue Water Urgent Care - Fort Gratiot,Prospect 2nd touch,Visit / Prospect,Prospect,,0,0,Urgent care,Fort Gratiot,25.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R27,2.0,R27,,"43.02354,-82.45637",True
2026-09-21,W8,Kristen,K-R27,Route day,3,Blue Water Primary Care,NEW account — first touch,Visit / Prospect,Prospect,,0,0,PCP,Fort Gratiot,25.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R27,3.0,R27,,"43.02387,-82.45635",True
2026-09-21,W8,Kristen,K-R27,Route day,4,Lake Huron Medical Center - Fort Gratiot,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Fort Gratiot,25.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R27,4.0,R27,,"43.02967,-82.45449",True
2026-09-21,W8,Kristen,K-R27,Route day,5,Physician HealthCare Network Urgent Care and Walk In- Fort Gratiot,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,15,Urgent Care,Fort Gratiot,25.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R27,5.0,R27,,"43.02967,-82.45449",True
2026-09-21,W8,Kristen,K-R27,Route day,6,WellNow - Port Huron,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Port Huron,53.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R27,6.0,R27,,"43.01499,-82.44904",True
2026-09-21,W8,Kristen,K-R27,Route day,7,McLaren Port Huron Fort Gratiot Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Fort Gratiot,25.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R27,7.0,R27,,"43.08213,-82.47529",True
2026-09-21,W8,Kristen,K-R27,Route day,8,Patrick Kut MD PC,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,Marysville,25.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R27,8.0,R27,,"42.91599,-82.48457",True
2026-09-21,W8,Kristen,K-R27,Route day,9,Physician HeathCare Network - Marysville,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Marysville,25.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R27,9.0,R27,,"42.91067,-82.49844",True
2026-09-21,W8,Kristen,K-R28,Route day,1,Lexington Family Medicine,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Lexington,69.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R28,1.0,R28,,"43.27281,-82.53151",True
2026-09-21,W8,Kristen,K-R28,Route day,2,Croswell Clinic - McKenzie Health System,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Croswell,69.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R28,2.0,R28,,"43.27225,-82.61992",True
2026-09-21,W8,Kristen,K-R29,Route day,1,Henry Ford Orthopedics & Sports Medicine - Chesterfield,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Orthopedic,New Baltimore,69.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R29,1.0,R29,,"42.71962,-82.73970",True
2026-09-21,W8,Kristen,K-R29,Route day,2,Physician HealthCare Network,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Lenox,69.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R29,2.0,R29,,"42.72313,-82.74700",True
2026-09-21,W8,Kristen,K-R03,Route day,1,Corrwell Urgent Care - Farmington Hills North,Prospect 2nd touch,Visit / Prospect,Prospect,,0,0,Urgent care,Farmington Hills,4.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R03,1.0,R03,,"42.51170,-83.36002",True
2026-09-21,W8,Kristen,K-R03,Route day,2,One Health,Prospect 2nd touch,Visit / Prospect,Prospect,,0,0,PCP,Farmington Hills,4.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R03,2.0,R03,,"42.50625,-83.35973",True
2026-09-21,W8,Kristen,K-R03,Route day,3,Internal Medicine Physicians #170,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,3,PCP,Farmington Hills,4.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R03,3.0,R03,,"42.52242,-83.34902",True
2026-09-21,W8,Kristen,K-R03,Route day,4,Millenium Associated Physicians - 130A,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Farmington Hills,4.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R03,4.0,R03,,"42.52242,-83.34902",True
2026-09-21,W8,Kristen,K-R03,Route day,5,Millennium Affiliated Physicians - 130B,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Farmington Hills,4.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R03,5.0,R03,,"42.52242,-83.34902",True
2026-09-21,W8,Kristen,K-R03,Route day,6,Premier Internists - Suite 180,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,Farmington Hills,4.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R03,6.0,R03,,"42.52242,-83.34902",True
2026-09-21,W8,Kristen,K-R03,Route day,7,Corewell Health Family Medicine - Farmington Hills,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,Farmington Hills,4.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R03,7.0,R03,,"42.52840,-83.34225",True
2026-09-21,W8,Kristen,K-R03,Route day,8,Levine Clinic of Chiropractic,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,5,Chiropractor,Farmington Hills,4.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R03,8.0,R03,,"42.51747,-83.33619",True
2026-09-21,W8,Kristen,K-R03,Route day,9,Michigan Auto Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,10,15,Attorney / Legal,Farmington Hills,6.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R03,9.0,R03,,"42.50815,-83.32278",True
2026-09-21,W8,Kristen,K-R03,Route day,10,Henry Ford Primary Care Center - 160,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,6,PCP,Farmington Hills,6.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R03,10.0,R03,,"42.50597,-83.32140",True
2026-09-28,W9,Kristen,K-R05,Route day,1,Safir Law,Protect,Repeat Spine Referrer,Tier 1,Wave 2,2,2,Attorney / Legal,Southfield,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,1.0,R05,,"42.50188,-83.31856",True
2026-09-28,W9,Kristen,K-R05,Route day,2,Jian Zu MD,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Southfield,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,2.0,R05,,"42.50268,-83.31491",True
2026-09-28,W9,Kristen,K-R05,Route day,3,Corewell Internal Medicine Southfield,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Southfield,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,3.0,R05,,"42.50266,-83.31490",True
2026-09-28,W9,Kristen,K-R05,Route day,4,Carson Center Specialty,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Southfield,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,4.0,R05,,"42.50260,-83.31480",True
2026-09-28,W9,Kristen,K-R05,Route day,5,Bully Family Physicians,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,5.0,R05,,"42.50333,-83.31454",True
2026-09-28,W9,Kristen,K-R05,Route day,6,MDVip - Southfield,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,6.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,6.0,R05,,"42.50286,-83.31356",True
2026-09-28,W9,Kristen,K-R05,Route day,7,"FAMILY MEDICINE, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,6.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,7.0,R05,,"42.50259,-83.31284",True
2026-09-28,W9,Kristen,K-R05,Route day,8,Ross Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,7,Attorney / Legal,Southfield,6.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,8.0,R05,,"42.50345,-83.31078",True
2026-09-28,W9,Kristen,K-R05,Route day,9,Berry Johnson Health,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,14,PCP,Southfield,6.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,9.0,R05,,"42.50182,-83.30752",True
2026-09-28,W9,Kristen,K-R05,Route day,10,Wigod & Falzon,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Attorney / Legal,Southfield,6.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R05,10.0,R05,,"42.50004,-83.30152",True
2026-09-28,W9,Kristen,K-R01,Route day,1,Legend Health - Now One Health,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Southfield,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R01,1.0,R01,,"42.50365,-83.28669",True
2026-09-28,W9,Kristen,K-R01,Route day,2,Steinberg Law Firm,Protect,Repeat Spine Referrer,Tier 1,Wave 2,2,2,Attorney / Legal,Southfield,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R01,2.0,R01,,"42.50550,-83.28699",True
2026-09-28,W9,Kristen,K-R01,Route day,3,"CHARLES G GODOSHIAN, MD, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Southfield,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R01,3.0,R01,,"42.48856,-83.26258",True
2026-09-28,W9,Kristen,K-R01,Route day,4,Applebaum & Stone,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,7,Attorney / Legal,Southfield,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R01,4.0,R01,,"42.48560,-83.24552",True
2026-09-28,W9,Kristen,K-R01,Route day,5,Mike Morse Law Firm,Protect,Repeat Spine Referrer,Tier 1,Wave 1,75,94,Attorney / Legal,Southfield,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R01,5.0,R01,,"42.47093,-83.24160",True
2026-09-28,W9,Kristen,K-R01,Route day,6,Kajy Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,5,Attorney / Legal,Southfield,7.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R01,6.0,R01,,"42.45959,-83.21823",True
2026-09-28,W9,Kristen,K-R01,Route day,7,APH - Pavillion IM Use this one,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Southfield,11.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R01,7.0,R01,,"42.45644,-83.20586",True
2026-09-28,W9,Kristen,K-R01,Route day,8,DEIGHTON FAMILY PRACTICE - use this one,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,Southfield,11.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R01,8.0,R01,,"42.45641,-83.20585",True
