week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building,has_note
2026-09-14,W7,Coty,C-R22,Route day,9,Advanced Orthopedic Specialists,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Brighton,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,9.0,R22,,"42.56881,-83.80507",False
2026-09-14,W7,Coty,C-R22,Route day,10,HARTLAND PEDIATRICS,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Hartland,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R22,10.0,R22,,"42.63362,-83.74036",True
2026-09-14,W7,Coty,C-R30,Route day,1,Mathews Medical Center,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R30,1.0,R30,,"42.55514,-83.14839",True
2026-09-14,W7,Coty,C-R30,Route day,2,"John Joseph MD,",Prospect,Visit / Prospect,Prospect,,0,0,PCP,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R30,2.0,R30,,"42.54872,-83.14386",True
2026-09-14,W7,Coty,C-R30,Route day,3,Regenerative Pain Medicine,Prospect,Visit / Prospect,Prospect,,0,0,Pain,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R30,3.0,R30,,"42.54806,-83.11944",False
2026-09-14,W7,Coty,C-R30,Route day,4,Troy Health Center,Tier 2 ortho,Ortho Referrer,Tier 2,,0,2,PCP,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R30,4.0,R30,,"42.54803,-83.11916",False
2026-09-14,W7,Coty,C-R30,Route day,5,Detroit Ortho Institute,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R30,5.0,R30,,"42.54784,-83.11923",True
2026-09-14,W7,Coty,C-R30,Route day,6,MDVIP - Troy,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R30,6.0,R30,,"42.56404,-83.11552",True
2026-09-14,W7,Coty,C-R30,Route day,7,Precise Chiropractic,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,Chiropractor,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R30,7.0,R30,,"42.57986,-83.10982",True
2026-09-14,W7,Coty,C-R30,Route day,8,Changee Kim MD,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R30,8.0,R30,,"42.57722,-83.09015",True
2026-09-14,W7,Coty,C-R30,Route day,9,Corewell Health Internal Medicine - Troy,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R30,9.0,R30,,"42.56815,-83.15070",True
2026-09-14,W7,Coty,C-R30,Route day,10,"Office of Sasenarine Persaud, MD",Prospect,Visit / Prospect,Prospect,,0,0,PCP,Clawson,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R30,10.0,R30,,"42.53552,-83.14605",True
2026-09-14,W7,Jasmine,J-R06,Route day,1,M.N. Petrous MD,Prospect · visited Aug 14 — skip (next due Sep 28),Visit / Prospect,Prospect,,0,0,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R06,1.0,R06,,"42.43781,-83.37444",True
2026-09-14,W7,Jasmine,J-R06,Route day,2,NORLIVO INTERNAL MEDICINE,Tier 1 producer,Repeat Spine Referrer,Tier 1,,3,10,Orthopedic,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R06,2.0,R06,,"42.43844,-83.37564",True
2026-09-14,W7,Jasmine,J-R06,Route day,3,UNIVERSITY OF MICHIGAN LIVONIA HEALTH CENTER,Prospect · visited Aug 14 — skip (next due Sep 28),Visit / Prospect,Prospect,,0,0,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R06,3.0,R06,,"42.43879,-83.37614",True
2026-09-14,W7,Jasmine,J-R06,Route day,4,BEAUMONT MIDWEST INTERNAL MEDICINE ASSOCIATES LIVONIA,Prospect · visited Aug 14 — skip (next due Sep 28),Visit / Prospect,Prospect,,0,0,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R06,4.0,R06,,"42.43834,-83.37709",True
2026-09-14,W7,Jasmine,J-R06,Route day,5,"*NOVAMEDICA, PLLC",Prospect · visited Aug 14 — skip (next due Sep 28),Visit / Prospect,Prospect,,0,0,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R06,5.0,R06,,"42.43872,-83.37748",True
2026-09-14,W7,Jasmine,J-R06,Route day,6,Medical Center Urgent Care,Prospect · visited Aug 14 — skip (next due Sep 28),Visit / Prospect,Prospect,,0,0,Urgent Care,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R06,6.0,R06,,"42.42651,-83.35022",True
2026-09-14,W7,Jasmine,J-R06,Route day,7,Chiro-Care of Livonia,Prospect · visited Aug 14 — skip (next due Sep 28),Visit / Prospect,Prospect,,0,0,Chiropractor,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R06,7.0,R06,,"42.42687,-83.33180",True
2026-09-14,W7,Jasmine,J-R06,Route day,8,CENTER FOR INTERNAL MEDICINE CONTINUITY CLINIC,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R06,8.0,R06,,"42.42683,-83.32690",True
2026-09-14,W7,Jasmine,J-R06,Route day,9,Premier Medicine Medical Center - Livonia,Tier 1 producer,Repeat Spine Referrer,Tier 1,,2,7,Urgent Care,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R06,9.0,R06,,"42.43769,-83.33532",True
2026-09-14,W7,Jasmine,J-R06,Route day,10,Botsford General Hospital,Prospect · visited Aug 14 — skip (next due Sep 28),Visit / Prospect,Prospect,,0,0,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R06,10.0,R06,,"42.44127,-83.32955",True
2026-09-14,W7,Jasmine,J-R21,Route day,1,Bio Energy Medical Center,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Ann Arbor,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,1.0,R21,,"42.22448,-83.72567",True
2026-09-14,W7,Jasmine,J-R21,Route day,2,MDVIP Ann Arbor,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Ann Arbor,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,2.0,R21,,"42.24411,-83.68449",True
2026-09-14,W7,Jasmine,J-R21,Route day,3,Packard Health - Ann Arbor,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Ann Arbor,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,3.0,R21,,"42.24966,-83.68130",True
2026-09-14,W7,Jasmine,J-R21,Route day,4,Michigan urgent care,Prospect,Visit / Prospect,Prospect,,0,0,Urgent Care,Ann Arbor,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,4.0,R21,,"42.25579,-83.69551",True
2026-09-14,W7,Jasmine,J-R21,Route day,5,Internal Medicine Clinic - Taubman Center,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Ann Arbor,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,5.0,R21,,"42.28469,-83.72910",False
2026-09-14,W7,Jasmine,J-R21,Route day,6,"NASSER SUKHON, MD, PC",Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Ann Arbor,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,6.0,R21,,"42.30338,-83.70089",False
2026-09-14,W7,Jasmine,J-R21,Route day,7,Partners in internal medicine,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Ann Arbor,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,7.0,R21,,"42.30926,-83.45852",True
2026-09-14,W7,Jasmine,J-R21,Route day,8,Integrative Family Medicine Clinic - Domino's Farms (U of M),Tier 3,Other Patient Referrer,Tier 3,,0,1,PCP,Ann Arbor,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,8.0,R21,,"42.31799,-83.68272",False
2026-09-14,W7,Jasmine,J-R21,Route day,9,Adult Medicine & Pediatrics at East Ann Arbor Health and Geriatrics Center,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Ann Arbor,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,9.0,R21,,"42.30802,-83.67384",False
2026-09-14,W7,Jasmine,J-R21,Route day,10,"TERRY D HOWELL, MD, PC",Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Saline,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R21,10.0,R21,,"42.17144,-83.78468",True
2026-09-14,W7,Jasmine,J-R25,Route day,1,The family Doc,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Dearborn Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R25,1.0,R25,,"42.34134,-83.28758",False
2026-09-14,W7,Jasmine,J-R25,Route day,2,"MICHIGAN INTERNAL MEDICINE ASSOCIATES, PC",Prospect,Visit / Prospect,Prospect,,0,0,PCP,Dearborn Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R25,2.0,R25,,"42.34158,-83.27906",True
2026-09-14,W7,Jasmine,J-R25,Route day,3,Caudell Chiropractic,Prospect,Visit / Prospect,Prospect,,0,0,Chiropractor,Dearborn Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R25,3.0,R25,,"42.32996,-83.27228",True
2026-09-14,W7,Jasmine,J-R25,Route day,4,FORD TEL MEDICAL CENTER,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Dearborn Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R25,4.0,R25,,"42.32732,-83.27026",True
2026-09-14,W7,Jasmine,J-R25,Route day,5,MICHIGAN INTERVENTIONAL PAIN CENTER (this is an ASC),Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Dearborn Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R25,5.0,R25,,"42.32720,-83.27704",True
2026-09-14,W7,Jasmine,J-R25,Route day,6,MIND - Dearborn,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Dearborn Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R25,6.0,R25,,"42.32709,-83.28448",True
2026-09-14,W7,Jasmine,J-R25,Route day,7,HEIGHTS FAMILY MEDICINE,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Dearborn Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R25,7.0,R25,,"42.32737,-83.25763",False
2026-09-14,W7,Jasmine,J-R25,Route day,8,RIVER OAKS PRIMARY CARE,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Dearborn Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R25,8.0,R25,,"42.33545,-83.23748",True
2026-09-14,W7,Jasmine,J-R25,Route day,9,Primary Care Center,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Dearborn Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R25,9.0,R25,,"42.28201,-83.25140",True
2026-09-14,W7,Jasmine,J-R25,Route day,10,AMC primary care,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Dearborn Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R25,10.0,R25,,"42.26947,-83.26829",True
2026-09-14,W7,Jasmine,J-R31,Route day,1,MIND-Riverview,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Orthopedic,Riverview,,True,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R31,1.0,R31,,"42.15628,-83.20207",False
2026-09-14,W7,Jasmine,J-R31,Route day,2,Ben Go MD PC,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Riverview,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R31,2.0,R31,,"42.15620,-83.20099",True
2026-09-14,W7,Jasmine,J-R31,Route day,3,"DOWNRIVER INTERNAL MEDICINE, PC",Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Riverview,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R31,3.0,R31,,"42.15630,-83.20040",True
2026-09-14,W7,Jasmine,J-R31,Route day,4,"FAMILY HEALTH, PC",Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Riverview,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R31,4.0,R31,,"42.16918,-83.19153",True
2026-09-14,W7,Jasmine,J-R31,Route day,5,"METRO SHORES INTERNAL MEDICINE, PLLC",Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Riverview,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R31,5.0,R31,,"42.18443,-83.19294",True
2026-09-14,W7,Jasmine,J-R31,Route day,6,MD VIP - Trenton,Tier 2 ortho,Ortho Referrer,Tier 2,,0,2,PCP,Trenton,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R31,6.0,R31,,"42.15466,-83.19186",True
2026-09-14,W7,Jasmine,J-R31,Route day,7,HENRY FORD HEALTH,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Brownstown,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R31,7.0,R31,,"42.13983,-83.25775",True
2026-09-14,W7,Jasmine,J-R31,Route day,8,King Medical Center,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Brownstown,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R31,8.0,R31,,"42.15409,-83.25629",True
2026-09-14,W7,Jasmine,J-R31,Route day,9,"AMINI HEALTHCARE, PLLC",Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Brownstown Twp,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R31,9.0,R31,,"42.15877,-83.22600",True
2026-09-14,W7,Jasmine,J-R31,Route day,10,"BADHWAR ASSOCIATES, MD, PC",Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Brownstown,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R31,10.0,R31,,"42.16777,-83.22615",True
2026-09-14,W7,Jasmine,J-R34,Route day,1,IHA Family Medicine,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Ypsilanti,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R34,1.0,R34,,"42.25783,-83.66281",True
2026-09-14,W7,Jasmine,J-R34,Route day,2,IHA ARBOR PARK PRIMARY CARE,Prospect,Visit / Prospect,Prospect,,0,0,Pain,Ypsilanti,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R34,2.0,R34,,"42.25782,-83.66264",False
2026-09-14,W7,Jasmine,J-R34,Route day,3,Trinity IHA Pediatrics - Arbor Park,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Ypsilanti,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R34,3.0,R34,,"42.25830,-83.66275",True
2026-09-14,W7,Jasmine,J-R34,Route day,4,Trinity health physical therapy,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Ypsilanti,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R34,4.0,R34,,"42.25902,-83.65980",True
2026-09-14,W7,Jasmine,J-R34,Route day,5,Trinity Health Orthopedic group-Ypsilanti,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,Orthopedic,Ypsilanti,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R34,5.0,R34,,"42.26306,-83.65361",True
2026-09-14,W7,Jasmine,J-R34,Route day,6,ACADEMIC INTERNAL MEDICINE,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Ypsilanti,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R34,6.0,R34,,"42.26387,-83.65220",True
2026-09-14,W7,Jasmine,J-R34,Route day,7,"Trinity Health IHA Medical Group, Primary Care - Ann Arbor",Prospect,Visit / Prospect,Prospect,,0,0,PCP,Ypsilanti,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R34,7.0,R34,,"42.26649,-83.64772",True
2026-09-14,W7,Jasmine,J-R34,Route day,8,Trinity Health IHA Primary Care - EMU,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Ypsilanti,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R34,8.0,R34,,"42.25556,-83.62853",True
2026-09-14,W7,Jasmine,J-R34,Route day,9,Trinity health urgent care – EMU,Prospect,Visit / Prospect,Prospect,,0,0,Urgent Care,Ypsilanti,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R34,9.0,R34,,"42.25491,-83.62878",True
2026-09-14,W7,Jasmine,J-R34,Route day,10,UNIVERSITY OF MICHIGAN YPSILANTI HEALTH CENTER,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Ypsilanti,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R34,10.0,R34,,"42.24183,-83.61677",True
2026-09-14,W7,Kristen,K-R02,Route day,1,Hesselberg Chiropractic,Tier 1 producer,Repeat Spine Referrer,Tier 1,,23,23,Chiropractor,Ypsilanti,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R02,1.0,R02,,"42.24524,-83.65724",True
2026-09-14,W7,Kristen,K-R07,Route day,1,Troy Internal Medicine,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R07,1.0,R07,,"42.58926,-83.17114",True
2026-09-14,W7,Kristen,K-R07,Route day,2,SOMERSET PEDIATRICS,Tier 3 · visited Aug 17 — skip (next due Oct 1),Other Patient Referrer,Tier 3,,0,1,Pediatrics,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R07,2.0,R07,,"42.56099,-83.17003",True
2026-09-14,W7,Kristen,K-R07,Route day,3,Brigid Healthcare,Tier 1 producer,Repeat Spine Referrer,Tier 1,,2,3,PCP,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R07,3.0,R07,,"42.56970,-83.12756",True
2026-09-14,W7,Kristen,K-R07,Route day,4,Wattles Internal Medicine- use,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R07,4.0,R07,,"42.57761,-83.11061",True
2026-09-14,W7,Kristen,K-R07,Route day,5,Metro Medical Practice,Tier 1 producer,Repeat Spine Referrer,Tier 1,,2,3,PCP,Troy,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R07,5.0,R07,,"42.54995,-83.08984",True
2026-09-14,W7,Kristen,K-R07,Route day,6,Clawson Internists,Prospect · visited Aug 17 — skip (next due Oct 1),Visit / Prospect,Prospect,,0,0,PCP,Clawson,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R07,6.0,R07,,"42.53300,-83.14580",True
2026-09-14,W7,Kristen,K-R07,Route day,7,Stonebrooke Family Physicians,Tier 1 producer,Repeat Spine Referrer,Tier 1,,5,17,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R07,7.0,R07,,"42.63630,-83.17140",True
2026-09-14,W7,Kristen,K-R07,Route day,8,Neil King Physical Therapy,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PT,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R07,8.0,R07,,"42.64333,-83.12849",True
2026-09-14,W7,Kristen,K-R07,Route day,9,Rochester Primary Care,Tier 3 · visited Aug 17 — skip (next due Oct 1),Other Patient Referrer,Tier 3,,0,1,PCP,Rochester Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R07,9.0,R07,,"42.66124,-83.13132",True
2026-09-14,W7,Kristen,K-R07,Route day,10,Limitless Physical Therapy and Performance,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PT,Rochester,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R07,10.0,R07,,"42.66311,-83.13669",True
2026-09-14,W7,Kristen,K-R09,Route day,1,Oakland Family Practice,Tier 1 producer,Repeat Spine Referrer,Tier 1,,2,17,PCP,Warren,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R09,1.0,R09,,"42.49547,-83.08383",True
2026-09-14,W7,Kristen,K-R09,Route day,2,Sterling Family Medicine,Tier 2 ortho,Ortho Referrer,Tier 2,,0,2,PCP,Warren,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R09,2.0,R09,,"42.50580,-83.07904",True
2026-09-14,W7,Kristen,K-R09,Route day,3,Corewell Health-East,Tier 1 producer,One Spine Patient,Tier 1,,1,1,PCP,Warren,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R09,3.0,R09,,"42.50776,-83.06827",True
2026-09-14,W7,Kristen,K-R09,Route day,4,Henry Ford Medical Center - Warren,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Warren,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R09,4.0,R09,,"42.52208,-83.02192",True
2026-09-14,W7,Kristen,K-R09,Route day,5,Henry Ford Warren Family Physicians,Tier 1 producer,One Spine Patient,Tier 1,,1,4,PCP,Warren,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R09,5.0,R09,,"42.52103,-83.01356",True
2026-09-14,W7,Kristen,K-R09,Route day,6,"DIAB AND KINNER INTERNAL MEDICINE, PC- use",Tier 1 producer,One Spine Patient,Tier 1,,1,1,PCP,Warren,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R09,6.0,R09,,"42.51303,-83.00772",True
2026-09-14,W7,Kristen,K-R09,Route day,7,Michigan Adult and Child Medicine,Tier 2 ortho,Ortho Referrer,Tier 2,,0,4,PCP,Warren,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R09,7.0,R09,,"42.50755,-83.00393",True
2026-09-14,W7,Kristen,K-R09,Route day,8,Michigan Compassionate Care,Tier 1 producer,Repeat Spine Referrer,Tier 1,,2,9,PCP,Warren,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R09,8.0,R09,,"42.50300,-83.00716",True
2026-09-14,W7,Kristen,K-R09,Route day,9,"FERRIS, MARY C, MEDICAL GROUP",Tier 1 producer,One Spine Patient,Tier 1,,1,7,PCP,Warren,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R09,9.0,R09,,"42.50155,-83.00701",True
2026-09-14,W7,Kristen,K-R09,Route day,10,METROPOLITAN MEDICAL ASSOCIATES,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Warren,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R09,10.0,R09,,"42.50140,-83.00702",True
2026-09-14,W7,Kristen,K-R24,Route day,1,GROSSE POINTE PARK INTERNAL MEDICINE CENTER,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Grosse Pointe,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R24,1.0,R24,,"42.38153,-82.93935",True
2026-09-14,W7,Kristen,K-R24,Route day,2,Jefferson Family Practice (Cornerstone),Tier 1 producer,One Spine Patient,Tier 1,,1,2,PCP,Grosse Pointe,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R24,2.0,R24,,"42.37526,-82.93754",True
2026-09-14,W7,Kristen,K-R24,Route day,3,Corewell Family Medicine - Grosse Pointe,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Grosse Pointe,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R24,3.0,R24,,"42.38315,-82.91426",True
2026-09-14,W7,Kristen,K-R24,Route day,4,Grosse Pointe Physicians and Surgeons,Tier 2 ortho,Ortho Referrer,Tier 2,,0,2,PCP,Grosse Pointe,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R24,4.0,R24,,"42.38968,-82.91654",True
2026-09-14,W7,Kristen,K-R24,Route day,5,Henry Ford  SAINT CLAIR ADULT MEDICINE SPECIALISTS,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Grosse Pointe,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R24,5.0,R24,,"42.39097,-82.91492",True
2026-09-14,W7,Kristen,K-R24,Route day,6,Henry Ford Main Internal Medicine - Grosse Pointe,Tier 1 producer,One Spine Patient,Tier 1,,1,1,PCP,Grosse Pointe,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R24,6.0,R24,,"42.41955,-82.91100",True
2026-09-14,W7,Kristen,K-R24,Route day,7,"FAMILY CARE CENTER OF HAMTRAMCK, PC",Tier 1 producer,One Spine Patient,Tier 1,,1,4,PCP,Hamtramck,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R24,7.0,R24,,"42.40587,-83.06427",True
