week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building
2026-09-07,W6,Kristen,K-W6D4,Route day,10,Henry Ford Orthopedics & Sports Medicine - Chesterfield,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Orthopedic,New Baltimore,62.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,10.0,R21,,36750 26 | new baltimore
2026-09-07,W6,Kristen,K-W6D5,Route day,1,DMC Orthopedics - Commerce Township,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,Orthopedic,,34.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R10,10.0,R10,,1 william | nan
2026-09-07,W6,Kristen,K-W6D5,Route day,2,IHA UNION LAKE PEDIATRICS,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Pediatrics,COMMERCE TOWNSHIP,76.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R10,7.0,R10,,2630 union | commerce township
2026-09-07,W6,Kristen,K-W6D5,Route day,3,Rodnick Chiropractic,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Chiropractor,Commerce Charter Township,76.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R10,6.0,R10,,2685 union | commerce charter township
2026-09-07,W6,Kristen,K-W6D5,Route day,4,CoreMed - Commerce,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,,76.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R10,8.0,R10,,2600 union | nan
2026-09-07,W6,Kristen,K-W6D5,Route day,5,Internal Medicine & Primary Care Specialists- 1010,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,West Bloomfield,10.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,1.0,R05,,2300 haggerty | west bloomfield
2026-09-07,W6,Kristen,K-W6D5,Route day,6,Oakland Physicians,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Pediatrics,Walled Lake,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R10,4.0,R10,,100 north | walled lake
2026-09-07,W6,Kristen,K-W6D5,Route day,7,"PILLAY INTERNAL MEDICINE ASSOCIATES, PLLC",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,WALLED LAKE,20.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R10,3.0,R10,,100 n | walled lake
2026-09-07,W6,Kristen,K-W6D5,Route day,8,"WEST BLOOMFIELD INTERNAL MEDICINE, PLLC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,WEST BLOOMFIELD,11.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,5.0,R05,,6014 w | west bloomfield
2026-09-07,W6,Kristen,K-W6D5,Route day,9,"MARY LEE, MD, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,WEST BLOOMFIELD,11.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,7.0,R05,,5799 w | west bloomfield
2026-09-07,W6,Kristen,K-W6D5,Route day,10,Vanstone Injury Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,5,Attorney / Legal,,5.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,9.0,R05,,7031 orchard | nan
2026-09-14,W7,Kristen,K-W7D1,Route day,1,Triumph chiropractic,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,2,Other / Verify,Livonia,42.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,1.0,R07,,20216 farmington | livonia
2026-09-14,W7,Kristen,K-W7D1,Route day,2,Brentwood Pediatric Associates,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,11,Pediatrics,Livonia,41.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,2.0,R07,,33215 w | livonia
2026-09-14,W7,Kristen,K-W7D1,Route day,3,"AGHA INTERNAL MEDICINE AND ASSOCIATES, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,LIVONIA,42.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,3.0,R07,,15604 farmington | livonia
2026-09-14,W7,Kristen,K-W7D1,Route day,4,Dr. Robin’s Heath and Wellness Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Livonia,42.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,4.0,R07,,14700 farmington | livonia
2026-09-14,W7,Kristen,K-W7D1,Route day,5,Hermann Banks MD PC,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,Neurology,Livonia,42.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,5.0,R07,,14700 farmington | livonia
2026-09-14,W7,Kristen,K-W7D1,Route day,6,iTest Health Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,42.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,6.0,R07,,14700 farmington | livonia
2026-09-14,W7,Kristen,K-W7D1,Route day,7,Beaumont Medical Center - Redford,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,23,PCP,Redford Charter Township,21.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,7.0,R07,,15540 beech | redford charter township
2026-09-14,W7,Kristen,K-W7D1,Route day,8,Corewell Health Farmington Hills Hospital Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,FARMINGTON HILLS,89.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,8.0,R07,,28100 grand | farmington hills
2026-09-14,W7,Kristen,K-W7D1,Route day,9,SHEIKH MEDICAL CENTER,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,FARMINGTON,91.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,9.0,R07,,22821 orchard | farmington
2026-09-14,W7,Kristen,K-W7D1,Route day,10,ARBOR LANE FAMILY PHYSICIANS,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,REDFORD,21.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,10.0,R07,,24224 joy | redford
2026-09-14,W7,Kristen,K-W7D2,Route day,1,Hesselberg Chiropractic,Protect,Repeat Spine Referrer,Tier 1,Wave 1,23,23,Chiropractor,Ypsilanti,12.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,1.0,R02,,2900 packard | ypsilanti
2026-09-14,W7,Kristen,K-W7D2,Route day,2,"WAYNE MEDICAL CENTER, PLLC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,WESTLAND,35.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,10.0,R02,,1203 s | westland
2026-09-14,W7,Kristen,K-W7D2,Route day,3,WESTLAND CLINIC - use,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,WESTLAND,66.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,6.0,R11,,6149 n | westland
2026-09-14,W7,Kristen,K-W7D2,Route day,4,Greg Monroe DO PC,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Westland,66.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,5.0,R11,,6149 elmwood | westland
2026-09-14,W7,Kristen,K-W7D2,Route day,5,Primal Recovery and PT,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PT,Livonia,41.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,3.0,R11,,36600 plymouth | livonia
2026-09-14,W7,Kristen,K-W7D2,Route day,6,Village Medical - Livonia,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,6,PCP,Livonia,41.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,2.0,R11,,17800 newburgh | livonia
2026-09-14,W7,Kristen,K-W7D2,Route day,7,Henry Ford Health Medical Center - Seven Mile Road,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,LIVONIA,41.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,1.0,R11,,37508 w | livonia
2026-09-14,W7,Kristen,K-W7D2,Route day,8,Corewell Health Urgent Care - Garden City,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,Urgent Care,Garden City,66.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,8.0,R11,,6200 middlebelt | garden city
2026-09-14,W7,Kristen,K-W7D2,Route day,9,BEAUMONT FAMILY MEDICINE WESTLAND,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,WESTLAND,66.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,9.0,R11,,2001 s | westland
2026-09-14,W7,Kristen,K-W7D2,Route day,10,Premier Pediatrics Dearborn Heights,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,Pediatrics,Dearborn Heights,41.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,10.0,R11,,22318 ford | dearborn heights
2026-09-14,W7,Kristen,K-W7D3,Route day,1,Ross Gilders Law,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,Attorney / Legal,Royal Oak,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,1.0,R06,,215 east | royal oak
2026-09-14,W7,Kristen,K-W7D3,Route day,2,Corewell Urgent Care - Royal Oak,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Urgent Care,Royal Oak,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,2.0,R06,,309 e | royal oak
2026-09-14,W7,Kristen,K-W7D3,Route day,3,Get Well Urgent Care Madison Heights,Protect,Repeat Spine Referrer,Tier 1,Outside Sean Focus – Review,2,3,Urgent Care,Madison Heights,6.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,3.0,R06,,350 e | madison heights
2026-09-14,W7,Kristen,K-W7D3,Route day,4,MedPro Primary Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,4,Urgent Care,Madison Heights,56.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,4.0,R06,,31005 john | madison heights
2026-09-14,W7,Kristen,K-W7D3,Route day,5,Sterling Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Warren,28.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,5.0,R06,,2539 e | warren
2026-09-14,W7,Kristen,K-W7D3,Route day,6,Corewell Health-East,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Warren,28.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,6.0,R06,,29245 ryan | warren
2026-09-14,W7,Kristen,K-W7D3,Route day,7,Oakland Family Practice,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,17,PCP,Warren,56.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,7.0,R06,,27650 dequindre | warren
2026-09-14,W7,Kristen,K-W7D3,Route day,8,Lifetime Family Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,PCP,Madison Heights,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,8.0,R06,,26393 dequindre | madison heights
2026-09-14,W7,Kristen,K-W7D3,Route day,9,Ryan Medical Associates,Protect,Repeat Spine Referrer,Tier 1,Core Sterling / Macomb Lane,2,3,PCP,Warren,7.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,9.0,R06,,21647 ryan | warren
2026-09-14,W7,Kristen,K-W7D3,Route day,10,Health Care Medical Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Center Line,28.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,10.0,R06,,25511 van | center line
2026-09-14,W7,Kristen,K-W7D4,Route day,1,South Lyon Family Docs,Ortho cross-sell,Ortho Referrer,Tier 2,Outside Sean Focus – Review,0,1,PCP,South Lyon,6.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,1.0,R22,,26006 pontiac | south lyon
2026-09-14,W7,Kristen,K-W7D4,Route day,2,"WESTERN WAYNE PHYSICIANS, PLC Allen Park",Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,ALLEN PARK,21.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,3.0,R22,,8338 allen | allen park
2026-09-14,W7,Kristen,K-W7D4,Route day,3,"DIAB AND KINNER INTERNAL MEDICINE, PC- use",Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,WARREN,7.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,9.0,R17,,29703 hoover | warren
2026-09-14,W7,Kristen,K-W7D4,Route day,4,Henry Ford Warren Family Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,4,PCP,Warren,26.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,8.0,R17,,11270 east | warren
2026-09-14,W7,Kristen,K-W7D4,Route day,5,Purdy Chiropractic Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Chiropractor,Sterling Heights,53.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,9.0,R14,,37257 mound | sterling heights
2026-09-14,W7,Kristen,K-W7D4,Route day,6,Associates in Family Practice,Convert to repeat,One Spine Patient,Tier 1,Named Sean Priority,1,2,PCP,Sterling Heights,66.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,1.0,R17,,42755 mound | sterling heights
2026-09-14,W7,Kristen,K-W7D4,Route day,7,MNP,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,11,PCP,Utica,49.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,3.0,R17,,44225 utica | utica
2026-09-14,W7,Kristen,K-W7D4,Route day,8,Office of David Mandy DO,Ortho cross-sell,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,Pediatrics,Macomb Township,88.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,8.0,R12,,46600 romeo | macomb township
2026-09-14,W7,Kristen,K-W7D4,Route day,9,Team Rehabilitation  - Washington,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PT,Washington,46.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,5.0,R22,,64541 van | washington
2026-09-14,W7,Kristen,K-W7D4,Route day,10,Patrick Kut MD PC,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,Marysville,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,7.0,R22,,1985 gratiot | marysville
2026-09-14,W7,Kristen,K-W7D5,Route day,1,Downriver Internists,Ortho cross-sell,Ortho Referrer,Tier 2,Outside Sean Focus – Review,0,2,PCP,Oak Park,6.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,1.0,R20,,13801 w | oak park
2026-09-14,W7,Kristen,K-W7D5,Route day,2,"FAMILY CARE CENTER OF HAMTRAMCK, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,4,PCP,HAMTRAMCK,83.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,2.0,R20,,12169 joseph | hamtramck
2026-09-14,W7,Kristen,K-W7D5,Route day,3,Jefferson Family Practice (Cornerstone),Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Grosse Pointe,34.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,5.0,R20,,15050 e | grosse pointe
2026-09-14,W7,Kristen,K-W7D5,Route day,4,Henry Ford Main Internal Medicine - Grosse Pointe,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Grosse Pointe,34.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,10.0,R20,,19251 mack | grosse pointe
2026-09-14,W7,Kristen,K-W7D5,Route day,5,Lupo Chiropractic Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Chiropractor,Roseville,20.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,2.0,R21,,27850 gratiot | roseville
2026-09-14,W7,Kristen,K-W7D5,Route day,6,Cornerstone Lakefront Internists,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,St. Clair Shores,105.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,7.0,R21,,20952 twelve | st. clair shores
2026-09-14,W7,Kristen,K-W7D5,Route day,7,Pulmonary & Medical Associates,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,8,PCP,Warren,28.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,7.0,R13,,27472 schoenherr | warren
2026-09-14,W7,Kristen,K-W7D5,Route day,8,"FERRIS, MARY C, MEDICAL GROUP",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,7,PCP,WARREN,28.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,2.0,R13,,28111 hoover | warren
2026-09-14,W7,Kristen,K-W7D5,Route day,9,Michigan Compassionate Care,Protect,Repeat Spine Referrer,Tier 1,Named Sean Priority,2,9,PCP,Warren,7.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,1.0,R13,,28401 hoover | warren
2026-09-14,W7,Kristen,K-W7D5,Route day,10,Northpointe Pediatrics,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,4,Pediatrics,Warren,26.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,10.0,R13,,30061 schoenherr | warren
2026-09-21,W8,Kristen,K-W8D1,Route day,1,Levine Clinic of Chiropractic,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,5,Chiropractor,Farmington Hills,94.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,2.0,R04,,31390 northwestern | farmington hills
2026-09-21,W8,Kristen,K-W8D1,Route day,2,Ross Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,7,Attorney / Legal,Southfield,73.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,4.0,R04,,29200 northwestern | southfield
2026-09-21,W8,Kristen,K-W8D1,Route day,3,Christensen Law,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Attorney / Legal,Southfield,17.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,1.0,R01,,25925 telegraph | southfield
2026-09-21,W8,Kristen,K-W8D1,Route day,4,"CHARLES G GODOSHIAN, MD, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,SOUTHFIELD,74.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,2.0,R01,,27177 lahser | southfield
2026-09-21,W8,Kristen,K-W8D1,Route day,5,Applebaum & Stone,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,7,Attorney / Legal,Southfield,147.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,3.0,R01,,26777 central | southfield
2026-09-21,W8,Kristen,K-W8D1,Route day,6,Mike Morse Law Firm,Protect,Repeat Spine Referrer,Tier 1,Wave 1,75,94,Attorney / Legal,Southfield,47.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,4.0,R01,,24901 northwestern | southfield
2026-09-21,W8,Kristen,K-W8D1,Route day,7,Kajy Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,5,Attorney / Legal,Southfield,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,5.0,R01,,18000 w | southfield
2026-09-21,W8,Kristen,K-W8D1,Route day,8,APH - Pavillion IM Use this one,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Southfield,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,6.0,R01,,22250 providence | southfield
2026-09-21,W8,Kristen,K-W8D1,Route day,9,DEIGHTON FAMILY PRACTICE - use this one,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,SOUTHFIELD,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,7.0,R01,,22250 providence | southfield
2026-09-21,W8,Kristen,K-W8D1,Route day,10,"SOUTH EAST MICHIGAN MEDICAL ASSOCIATES, PC",Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,LATHRUP VILLAGE,70.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,10.0,R01,,18451 w | lathrup village
2026-09-21,W8,Kristen,K-W8D2,Route day,1,"FARMINGTON HILLS  FAMILY PHYSICIANS, PLLC",Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,2,PCP,FARMINGTON HILLS,91.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,1.0,R04,,29930 w | farmington hills
2026-09-21,W8,Kristen,K-W8D2,Route day,2,Michigan Auto Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,10,15,Attorney / Legal,Farmington Hills,103.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,1.0,R03,,30101 northwestern | farmington hills
2026-09-21,W8,Kristen,K-W8D2,Route day,3,Henry Ford Primary Care Center - 160,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,6,PCP,Farmington Hills,94.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,4.0,R03,,30055 northwestern | farmington hills
2026-09-21,W8,Kristen,K-W8D2,Route day,4,Henry Ford Internists - Farmington Hills 150,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Farmington Hills,94.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,3.0,R03,,30055 northwestern | farmington hills
2026-09-21,W8,Kristen,K-W8D2,Route day,5,Henry Ford Internal & Family Medicine - Farmington Hills -170,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Farmington Hills,94.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,2.0,R03,,30055 northwestern | farmington hills
2026-09-21,W8,Kristen,K-W8D2,Route day,6,Safir Law,Protect,Repeat Spine Referrer,Tier 1,Wave 2,2,2,Attorney / Legal,Southfield,164.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,5.0,R03,,29110 inkster | southfield
2026-09-21,W8,Kristen,K-W8D2,Route day,7,Jian Zu MD,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Southfield,75.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,7.0,R03,,29355 northwestern | southfield
2026-09-21,W8,Kristen,K-W8D2,Route day,8,Corewell Internal Medicine Southfield,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Southfield,75.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,6.0,R03,,29355 northwestern | southfield
2026-09-21,W8,Kristen,K-W8D2,Route day,9,Carson Center Specialty,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,SOUTHFIELD,75.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,8.0,R03,,29355 northwestern | southfield
2026-09-21,W8,Kristen,K-W8D2,Route day,10,Steinberg Law Firm,Protect,Repeat Spine Referrer,Tier 1,Wave 2,2,2,Attorney / Legal,Southfield,130.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,8.0,R04,,29777 telegraph | southfield
2026-09-21,W8,Kristen,K-W8D3,Route day,1,Pryde Athletics and Physical Therapy,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PT,Canton,60.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,2.0,R02,,5624 research | canton
2026-09-21,W8,Kristen,K-W8D3,Route day,2,SUNNY PEDIATRICS AND FAMILY,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,7,Pediatrics,CANTON,82.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,3.0,R02,,5820 n | canton
2026-09-21,W8,Kristen,K-W8D3,Route day,3,Plymouth Urgent Care,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Urgent Care,Plymouth,67.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,4.0,R02,,41424 ann | plymouth
2026-09-21,W8,Kristen,K-W8D3,Route day,4,"PRAVEEN MODI, MD, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,9,PCP,PLYMOUTH,67.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,5.0,R02,,9857 n | plymouth
2026-09-21,W8,Kristen,K-W8D3,Route day,5,Park Medical Centers,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,12,PCP,Livonia,41.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,6.0,R02,,38253 ann | livonia
2026-09-21,W8,Kristen,K-W8D3,Route day,6,MHP - West,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Westland,66.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,7.0,R02,,6149 north | westland
2026-09-21,W8,Kristen,K-W8D3,Route day,7,Village Medical Wayne,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Westland,35.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,8.0,R02,,400 n | westland
2026-09-21,W8,Kristen,K-W8D3,Route day,8,GARDEN CITY FAMILY PHYSICIANS,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,6,PCP,GARDEN CITY,66.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,7.0,R11,,30900 ford | garden city
2026-09-21,W8,Kristen,K-W8D3,Route day,9,Henry Ford Health - Family Medicine 8 Mile Livonia,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,Livonia,42.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,1.0,R09,,33523 eight | livonia
